"X1km_square","date","insect_group","count"
"TM3949","16/7/2018 00:00:00","butterflies_moths",0
"TM3949","16/7/2018 00:00:00","honeybees",0
"TM3949","16/7/2018 00:00:00","hoverflies",1
"TM3949","16/7/2018 00:00:00","insects_other",0
"TM3949","16/7/2018 00:00:00","insects_small",3
"TM3949","16/7/2018 00:00:00","other_flies",2
"TM3949","16/7/2018 00:00:00","solitary_bees",4
"TM3949","16/7/2018 00:00:00","wasps",3
"TM3949","28/5/2018 00:00:00","all_insects_total",3
"TM3949","28/5/2018 00:00:00","beetles",0
"TM3949","28/5/2018 00:00:00","bumblebees",0
"TM3949","28/5/2018 00:00:00","butterflies_moths",3
"TM3949","28/5/2018 00:00:00","honeybees",0
"TM3949","28/5/2018 00:00:00","hoverflies",0
"TM3949","28/5/2018 00:00:00","insects_other",0
"TM3949","28/5/2018 00:00:00","insects_small",0
"TM3949","28/5/2018 00:00:00","other_flies",0
"TM3949","28/5/2018 00:00:00","solitary_bees",0
"TM3949","28/5/2018 00:00:00","wasps",0
"TM3949","31/8/2018 00:00:00","all_insects_total",28
"TM3949","31/8/2018 00:00:00","beetles",0
"TM3949","31/8/2018 00:00:00","bumblebees",1
"TM3949","31/8/2018 00:00:00","butterflies_moths",2
"TM3949","31/8/2018 00:00:00","honeybees",0
"TM3949","31/8/2018 00:00:00","hoverflies",7
"TM3949","31/8/2018 00:00:00","insects_other",1
"TM3949","31/8/2018 00:00:00","insects_small",17
"TM3949","31/8/2018 00:00:00","other_flies",0
"TM3949","31/8/2018 00:00:00","solitary_bees",0
"TM3949","31/8/2018 00:00:00","wasps",0
"TQ1827","17/8/2017 00:00:00","all_insects_total",65
"TQ1827","17/8/2017 00:00:00","beetles",0
"TQ1827","17/8/2017 00:00:00","bumblebees",0
"TQ1827","17/8/2017 00:00:00","butterflies_moths",0
"TQ1827","17/8/2017 00:00:00","honeybees",6
"TQ1827","17/8/2017 00:00:00","hoverflies",37
"TQ1827","17/8/2017 00:00:00","insects_other",1
"TQ1827","17/8/2017 00:00:00","insects_small",0
"TQ1827","17/8/2017 00:00:00","other_flies",20
"TQ1827","17/8/2017 00:00:00","solitary_bees",0
"TQ1827","17/8/2017 00:00:00","wasps",1
"TQ3110","20/7/2018 00:00:00","all_insects_total",27
"TQ3110","20/7/2018 00:00:00","beetles",4
"TQ3110","20/7/2018 00:00:00","bumblebees",0
"TQ3110","20/7/2018 00:00:00","butterflies_moths",0
"TQ3110","20/7/2018 00:00:00","honeybees",0
"TQ3110","20/7/2018 00:00:00","hoverflies",0
"TQ3110","20/7/2018 00:00:00","insects_other",0
"TQ3110","20/7/2018 00:00:00","insects_small",20
"TQ3110","20/7/2018 00:00:00","other_flies",3
"TQ3110","20/7/2018 00:00:00","solitary_bees",0
"TQ3110","20/7/2018 00:00:00","wasps",0
"TQ3110","23/6/2017 00:00:00","all_insects_total",4
"TQ3110","23/6/2017 00:00:00","beetles",0
"TQ3110","23/6/2017 00:00:00","bumblebees",0
"TQ3110","23/6/2017 00:00:00","butterflies_moths",0
"TQ3110","23/6/2017 00:00:00","honeybees",0
"TQ3110","23/6/2017 00:00:00","hoverflies",0
"TQ3110","23/6/2017 00:00:00","insects_other",1
"TQ3110","23/6/2017 00:00:00","insects_small",3
"TQ3110","23/6/2017 00:00:00","other_flies",0
"TQ3110","23/6/2017 00:00:00","solitary_bees",0
"TQ3110","23/6/2017 00:00:00","wasps",0
"TQ3110","6/9/2017 00:00:00","all_insects_total",32
"TQ3110","6/9/2017 00:00:00","beetles",0
"TQ3110","6/9/2017 00:00:00","bumblebees",0
"TQ3110","6/9/2017 00:00:00","butterflies_moths",0
"TQ3110","6/9/2017 00:00:00","honeybees",0
"TQ3110","6/9/2017 00:00:00","hoverflies",1
"TQ3110","6/9/2017 00:00:00","insects_other",2
"TQ3110","6/9/2017 00:00:00","insects_small",4
"TQ3110","6/9/2017 00:00:00","other_flies",20
"TQ3110","6/9/2017 00:00:00","solitary_bees",4
"TQ3110","6/9/2017 00:00:00","wasps",1
"TQ4450","22/6/2017 00:00:00","all_insects_total",58
"TQ4450","22/6/2017 00:00:00","beetles",3
"TQ4450","22/6/2017 00:00:00","bumblebees",3
"TQ4450","22/6/2017 00:00:00","butterflies_moths",1
"TQ4450","22/6/2017 00:00:00","honeybees",0
"TQ4450","22/6/2017 00:00:00","hoverflies",8
"TQ4450","22/6/2017 00:00:00","insects_other",0
"TQ4450","22/6/2017 00:00:00","insects_small",35
"TQ4450","22/6/2017 00:00:00","other_flies",2
"TQ4450","22/6/2017 00:00:00","solitary_bees",1
"TQ4450","22/6/2017 00:00:00","wasps",5
"TQ4450","6/9/2017 00:00:00","all_insects_total",8
"TQ4450","6/9/2017 00:00:00","beetles",0
"TQ4450","6/9/2017 00:00:00","bumblebees",1
"TQ4450","6/9/2017 00:00:00","butterflies_moths",0
"TQ4450","6/9/2017 00:00:00","honeybees",0
"TQ4450","6/9/2017 00:00:00","hoverflies",0
"TQ4450","6/9/2017 00:00:00","insects_other",0
"TQ4450","6/9/2017 00:00:00","insects_small",4
"TQ4450","6/9/2017 00:00:00","other_flies",3
"TQ4450","6/9/2017 00:00:00","solitary_bees",0
"TQ4450","6/9/2017 00:00:00","wasps",0
"TQ8038","21/7/2018 00:00:00","all_insects_total",35
"TQ8038","21/7/2018 00:00:00","beetles",4
"TQ8038","21/7/2018 00:00:00","bumblebees",0
"TQ8038","21/7/2018 00:00:00","butterflies_moths",0
"TQ8038","21/7/2018 00:00:00","honeybees",10
"TQ8038","21/7/2018 00:00:00","hoverflies",4
"TQ8038","21/7/2018 00:00:00","insects_other",1
"TQ8038","21/7/2018 00:00:00","insects_small",0
"TQ8038","21/7/2018 00:00:00","other_flies",1
"TQ8038","21/7/2018 00:00:00","solitary_bees",15
"TQ8038","21/7/2018 00:00:00","wasps",0
"TQ8038","24/6/2017 00:00:00","all_insects_total",108
"TQ8038","24/6/2017 00:00:00","beetles",1
"TQ8038","24/6/2017 00:00:00","bumblebees",0
"TQ8038","24/6/2017 00:00:00","butterflies_moths",0
"TQ8038","24/6/2017 00:00:00","honeybees",0
"TQ8038","24/6/2017 00:00:00","hoverflies",1
"TQ8038","24/6/2017 00:00:00","insects_other",0
"TQ8038","24/6/2017 00:00:00","insects_small",105
"TQ8038","24/6/2017 00:00:00","other_flies",1
"TQ8038","24/6/2017 00:00:00","solitary_bees",0
"TQ8038","24/6/2017 00:00:00","wasps",0
"TQ8038","7/9/2017 00:00:00","all_insects_total",19
"TQ8038","7/9/2017 00:00:00","beetles",0
"TQ8038","7/9/2017 00:00:00","bumblebees",10
"TQ8038","7/9/2017 00:00:00","butterflies_moths",0
"TQ8038","7/9/2017 00:00:00","honeybees",0
"TQ8038","7/9/2017 00:00:00","hoverflies",1
"TQ8038","7/9/2017 00:00:00","insects_other",0
"TQ8038","7/9/2017 00:00:00","insects_small",1
"TQ8038","7/9/2017 00:00:00","other_flies",7
"TQ8038","7/9/2017 00:00:00","solitary_bees",0
"TQ8038","7/9/2017 00:00:00","wasps",0
"TR0534","5/8/2017 00:00:00","all_insects_total",32
"TR0534","5/8/2017 00:00:00","beetles",0
"TR0534","5/8/2017 00:00:00","bumblebees",0
"TR0534","5/8/2017 00:00:00","butterflies_moths",0
"TR0534","5/8/2017 00:00:00","honeybees",0
"TR0534","5/8/2017 00:00:00","hoverflies",1
"TR0534","5/8/2017 00:00:00","insects_other",1
"TR0534","5/8/2017 00:00:00","insects_small",15
"TR0534","5/8/2017 00:00:00","other_flies",9
"TR0534","5/8/2017 00:00:00","solitary_bees",5
"TR0534","5/8/2017 00:00:00","wasps",1
"TR3149","23/6/2017 00:00:00","all_insects_total",156
"TR3149","23/6/2017 00:00:00","beetles",1
"TR3149","23/6/2017 00:00:00","bumblebees",11
"TR3149","23/6/2017 00:00:00","butterflies_moths",2
"TR3149","23/6/2017 00:00:00","honeybees",2
"TR3149","23/6/2017 00:00:00","hoverflies",8
"TR3149","23/6/2017 00:00:00","insects_other",1
"TR3149","23/6/2017 00:00:00","insects_small",128
"TR3149","23/6/2017 00:00:00","other_flies",1
"TR3149","23/6/2017 00:00:00","solitary_bees",2
"TR3149","23/6/2017 00:00:00","wasps",0
